Density(Be),Mu,Energy,(Kev)
1.85,7.47E+001,2,
1.85,6.47E-001,10,
1.85,2.25E-001,20,
1.85,1.79E-001,30,
1.85,1.64E-001,40,
1.85,1.55E-001,50,
1.85,1.49E-001,60,
1.85,1.40E-001,80,
