#x,with,Background,without,Background,Factor,,
2,0.0045,0.004,0.005,0.004,9.76,0.04392,
5,0.005,0.004,0.00737,0.004,9.76,0.0488,
10,0.00635,0.004,0.01,0.004,9.76,0.061976,
20,0.0086,0.004,0.017,0.004,9.76,0.083936,
30,0.0109,0.004,0.02449,0.004,9.76,0.106384,
40,0.01322,0.004,0.031,0.004,9.76,0.1290272,
50,0.0155,0.004,0.038,0.004,9.76,0.034,0.33184
