#x,with,Background,without,Background,Factor
2,0.0231,0.006,0.0582,0.01,9.62
5,0.0485,0.006,0.1216,0.01,9.62
10,0.091,0.006,0.305,0.01,9.62
20,0.176,0.006,0.63,0.01,9.62
30,0.2627,0.006,0.976,0.01,9.62
40,0.3496,0.006,1.234,0.01,9.62
50,0.4358,0.006,1.542,0.01,9.62
