#x,Curve1 (Micro A),radius (cm),Background (Micro A)
3,0.4358,1.5,0.006
5,0.3261,1.8,0.005
8,0.2128,100,0.0058
10,0.1642,3.5,0.009
12,0.1391,100,0.009
15,0.1018,100,0.009
60.5,0.0155,5,0.009
