#x,with,Background with,without,Background,Factor,difference
2,0.0156,0.005,0.0503,0.01,9.76,0.0297
5,0.0366,0.005,0.105,0.01,9.76,0.0634
10,0.0684,0.005,0.22,0.01,9.76,0.1466
20,0.1326,0.005,0.461,0.01,9.76,0.3234
30,0.1968,0.005,0.701,0.01,9.76,0.4992
40,0.2614,0.005,0.917,0.01,9.76,0.6506
50,0.3261,0.005,1.119,0.01,9.76,0.7879
