#x,current,Background
1,0.713,0.014
2,0.572,0.011
3,0.466,0.012
4,0.402,0.012
5,0.3261,0.005
6,0.288,0.012
8,0.2128,0.0058
10,0.1642,0.009
12,0.1391,0.009
15,0.1018,0.009
16,0.091,0.0139
29.5,0.0396,0.012
39.5,0.0296,0.012
43.5,0.027,0.012
53,0.0214,0.012
61.5,0.0155,0.009
