#x,current,Background,radius
3,1.542,0.01,0.75
5,1.119,0.01,0.9
7,0.877,0.0176,100
8,0.732,0.01,1.1
9,0.6317,0.0176,100
10,0.5636,0.017,1.3
11,0.489,0.0176,100
12,0.442,0.0176,100
13,0.4007,0.0176,100
17,0.2634,0.013,100
30,0.097,0.01,100
39.5,0.069,0.012,100
43.5,0.0577,0.012,3.9
53,0.0404,0.012,4.6
54,0.031,0.009,100
61,0.028,0.009,5.5
65,0.024,0.009,100
