#x,Dose,radius,Background
3,1.542,0.75,0.01
5,1.119,0.9,0.01
8,0.732,1.05,0.01
10,0.563,1.3,0.01
54,0.031,100,0.009
61,0.028,5.5,0.009
65,0.024,100,0.009
