#x,radius,std
3,0.65,0.05
4.5,0.75,0.05
8,1,0.05
10,1.2,0.05
12.5,1.4,0.05
20,1.9,0.1
27,2.4,0.3
31.5,2.7,0.3
37.5,3.2,0.3
43.5,3.6,0.4
45.5,3.8,0.4
53,4.2,0.4
55.5,4.4,0.5
57,4.5,0.5
60,4.8,0.4
64.5,5,0.3
68.5,5.3,0.2
