Speed [V/s],Tin[ms],Tout[ms]
10,1110,3
20,560,3
40,290,3
80,150,3
100,120,3
200,70,3
400,40,3
800,40,3
1600,30,3
3200,28,3
4000,27,3
5000,27,3
