Vin,Tsin,e,Tcin,e,Tout,e
15,0,0,49.8,1.1,10.4,1.4
20,0,0,38.9,15.7,7.4,2.5
25,0,0,47,2.3,9.5,2.1
30,0,0,50.6,1.3,6,1.3
